Location.ID,date,Ref.Lat,Ref.Long,Ref.PM10,Ref.PM2.5
ANT_REF_R817,2020-06-18T10:00:00Z,51.17719,4.417948,11.1,5
ANT_REF_R817,2020-06-18T11:00:00Z,51.17719,4.417948,10.6083333333333,5.49166666666667
ANT_REF_R817,2020-06-18T12:00:00Z,51.17719,4.417948,13.55,5.5
ANT_REF_R817,2020-06-18T13:00:00Z,51.17719,4.417948,12.125,4.51666666666667
ANT_REF_R817,2020-06-18T14:00:00Z,51.17719,4.417948,11.6083333333333,4.00833333333333
ANT_REF_R817,2020-06-18T15:00:00Z,51.17719,4.417948,11.1083333333333,4
ANT_REF_R817,2020-06-18T16:00:00Z,51.17719,4.417948,10.6083333333333,3.50833333333333
ANT_REF_R817,2020-06-18T17:00:00Z,51.17719,4.417948,8.63333333333333,3.00833333333333
ANT_REF_R817,2020-06-18T18:00:00Z,51.17719,4.417948,11.55,3.49166666666667
ANT_REF_R817,2020-06-18T19:00:00Z,51.17719,4.417948,13.5666666666667,5.46666666666667
ANT_REF_R817,2020-06-18T20:00:00Z,51.17719,4.417948,16.0583333333333,6.975
ANT_REF_R817,2020-06-18T21:00:00Z,51.17719,4.417948,15.1166666666667,7
ANT_REF_R817,2020-06-18T22:00:00Z,51.17719,4.417948,18.5416666666667,7.98333333333333
ANT_REF_R817,2020-06-18T23:00:00Z,51.17719,4.417948,16.1416666666667,8.98333333333333
ANT_REF_R817,2020-06-19T00:00:00Z,51.17719,4.417948,18.0666666666667,11.4583333333333
ANT_REF_R817,2020-06-19T01:00:00Z,51.17719,4.417948,20.5583333333333,12.4833333333333
ANT_REF_R817,2020-06-19T02:00:00Z,51.17719,4.417948,20.1083333333333,12.5
ANT_REF_R817,2020-06-19T03:00:00Z,51.17719,4.417948,17.6416666666667,9.05833333333333
ANT_REF_R817,2020-06-19T04:00:00Z,51.17719,4.417948,15.6333333333333,7.525
ANT_REF_R817,2020-06-19T05:00:00Z,51.17719,4.417948,15.1083333333333,6.025
ANT_REF_R817,2020-06-19T06:00:00Z,51.17719,4.417948,14.1166666666667,5.50833333333333
ANT_REF_R817,2020-06-19T07:00:00Z,51.17719,4.417948,12.1333333333333,4.025
ANT_REF_R817,2020-06-19T08:00:00Z,51.17719,4.417948,13.0833333333333,4
ANT_REF_R817,2020-06-19T09:00:00Z,51.17719,4.417948,13.5916666666667,4.98333333333333
ANT_REF_R817,2020-06-19T10:00:00Z,51.17719,4.417948,16.55,8.44166666666667
ANT_REF_R817,2020-06-19T11:00:00Z,51.17719,4.417948,15.125,7.51666666666667
ANT_REF_R817,2020-06-19T12:00:00Z,51.17719,4.417948,12.6416666666667,5.53333333333333
ANT_REF_R817,2020-06-19T13:00:00Z,51.17719,4.417948,13.5833333333333,5.00833333333333
ANT_REF_R817,2020-06-19T14:00:00Z,51.17719,4.417948,12.6166666666667,5
ANT_REF_R817,2020-06-19T15:00:00Z,51.17719,4.417948,17.5166666666667,5.49166666666667
ANT_REF_R817,2020-06-19T16:00:00Z,51.17719,4.417948,14.65,5.5
ANT_REF_R817,2020-06-19T17:00:00Z,51.17719,4.417948,12.6333333333333,5.99166666666667
ANT_REF_R817,2020-06-19T18:00:00Z,51.17719,4.417948,14.075,6
